연도,LG 멤버수,두산 멤버수,주인여부
2015,0,2,FALSE
2016,0,8,FALSE
2017,0,6,FALSE
2018,6,9,FALSE
2019,7,2,TRUE
2020,2,2,FALSE
2021,7,0,TRUE
